syd,did,wei
352,137,9.527521545190766e-05
148,138,0.00010566887531938851
346,138,0.00010566887531938851
397,138,0.00010566887531938851
20,138,0.00010566887531938851
11,138,0.00010566887531938851
322,138,0.00010566887531938851
91,138,0.00010566887531938851
158,138,0.00010566887531938851
127,138,0.00010566887531938851
44,138,0.00010566887531938851
120,138,0.00010566887531938851
95,138,0.00010566887531938851
126,138,0.00010566887531938851
123,138,0.00010566887531938851
216,138,0.00010566887531938851
363,139,0.0002264333042558325
20,139,0.0002264333042558325
3,139,0.0002264333042558325
70,139,0.0002264333042558325
11,139,0.0002264333042558325
47,139,0.0002264333042558325
213,139,0.0002264333042558325
398,140,0.00019812914122385345
101,140,0.00019812914122385345
99,140,0.00019812914122385345
346,140,0.00019812914122385345
139,140,0.00019812914122385345
140,140,0.00019812914122385345
251,140,0.00019812914122385345
277,140,0.00019812914122385345
20,141,0.00013208609414923562
11,141,0.00013208609414923562
148,141,0.00013208609414923562
78,141,0.00013208609414923562
139,141,0.00013208609414923562
140,141,0.00013208609414923562
117,141,0.00013208609414923562
144,141,0.00013208609414923562
158,141,0.00013208609414923562
83,141,0.00013208609414923562
86,141,0.00013208609414923562
10,141,0.00013208609414923562
20,142,0.00013208609414923562
11,142,0.00013208609414923562
148,142,0.00013208609414923562
78,142,0.00013208609414923562
139,142,0.00013208609414923562
140,142,0.00013208609414923562
117,142,0.00013208609414923562
144,142,0.00013208609414923562
158,142,0.00013208609414923562
83,142,0.00013208609414923562
86,142,0.00013208609414923562
10,142,0.00013208609414923562
183,143,0.00011193172164979363
8,143,0.00011193172164979363
9,143,0.00011193172164979363
399,143,0.00011193172164979363
13,143,0.00011193172164979363
248,143,0.00011193172164979363
385,143,0.00011193172164979363
386,143,0.00011193172164979363
104,143,0.00011193172164979363
2,143,0.00011193172164979363
74,143,0.00011193172164979363
20,143,0.00011193172164979363
148,143,0.00011193172164979363
84,144,9.70074920964878e-05
400,144,9.70074920964878e-05
401,144,9.70074920964878e-05
402,144,9.70074920964878e-05
113,144,9.70074920964878e-05
11,144,9.70074920964878e-05
158,144,9.70074920964878e-05
394,144,9.70074920964878e-05
83,144,9.70074920964878e-05
133,144,9.70074920964878e-05
86,144,9.70074920964878e-05
163,144,9.70074920964878e-05
144,144,9.70074920964878e-05
188,144,9.70074920964878e-05
148,144,9.70074920964878e-05
394,145,0.00011393050239353995
78,145,0.00011393050239353995
403,145,0.00011393050239353995
389,145,0.00011393050239353995
20,145,0.00011393050239353995
189,145,0.00011393050239353995
164,145,0.00011393050239353995
2,145,0.00011393050239353995
142,145,0.00011393050239353995
404,145,0.00011393050239353995
114,145,0.00011393050239353995
32,145,0.00011393050239353995
22,145,0.00011393050239353995
206,146,6.929106578320557e-05
200,146,6.929106578320557e-05
25,146,6.929106578320557e-05
34,146,6.929106578320557e-05
24,146,6.929106578320557e-05
29,146,6.929106578320557e-05
27,146,6.929106578320557e-05
249,146,6.929106578320557e-05
405,146,6.929106578320557e-05
201,146,6.929106578320557e-05
33,146,6.929106578320557e-05
250,146,6.929106578320557e-05
370,146,6.929106578320557e-05
185,146,6.929106578320557e-05
23,146,6.929106578320557e-05
198,146,6.929106578320557e-05
30,146,6.929106578320557e-05
26,146,6.929106578320557e-05
338,146,6.929106578320557e-05
29,146,6.929106578320557e-05
34,146,6.929106578320557e-05
290,147,0.00012992074834351045
27,147,0.00012992074834351045
119,147,0.00012992074834351045
110,147,0.00012992074834351045
25,147,0.00012992074834351045
32,147,0.00012992074834351045
112,147,0.00012992074834351045
112,147,0.00012992074834351045
130,147,0.00012992074834351045
211,148,0.00036377809536182926
300,148,0.00036377809536182926
47,148,0.00036377809536182926
