syd,did,wei
4,149,0.011642045895532041
122,149,0.007761363930354694
224,149,0.003880681965177347
243,150,0.03621969834165524
102,150,0.028975758673324192
133,150,0.021731819004993148
124,150,0.014487879336662096
41,150,0.007243939668331048
391,151,0.031045455721418775
225,151,0.025871213101182317
46,151,0.020696970480945855
226,151,0.015522727860709387
297,151,0.010348485240472927
124,151,0.005174242620236464
46,152,0.019756199095448315
298,152,0.017780579185903485
1,152,0.01580495927635865
2,152,0.013829339366813818
144,152,0.011853719457268987
11,152,0.009878099547724157
20,152,0.007902479638179326
102,152,0.0059268597286344935
53,152,0.003951239819089663
62,152,0.0019756199095448315
