did,disease,syd,symptom,prediction
92,Pneumocystis carinii pneumonia,144.0,decreased body weight,0.051506728
64,malignant neoplasm of prostate,266.0,passed stones,0.05145427
92,Pneumocystis carinii pneumonia,324.0,myalgia,0.05144798
47,ischemia,197.0,sinus rhythm,0.051399738
152,pulmonary tuberculosis,53.0,chill,0.05138521
41,hepatitis C,22.0,feeling suicidal,0.051357873
17,dementia,46.0,cough,0.051345337
24,primary malignant neoplasm,145.0,hoarseness,0.051307645
67,lymphatic diseases,144.0,decreased body weight,0.051299673
38,cardiomyopathy,6.0,syncope,0.051285718
130,pneumothorax,58.0,haemoptysis,0.05124283
142,biliary calculus,146.0,thicken,0.05123788
132,neutropenia,53.0,chill,0.05107907
95,lymphoma,334.0,superimposition,0.05105289
12,hypercholesterolemia,76.0,chest discomfort,0.0510237
89,colitis,150.0,pain abdominal,0.051003426
27,hiv infections,60.0,tachypnea,0.05099112
15,anemia,99.0,tumor cell invasion,0.050967358
55,hemiparesis,65.0,dysarthria,0.050965738
26,HIV,50.0,pleuritic pain,0.050927974
67,lymphatic diseases,53.0,chill,0.050886523
130,pneumothorax,131.0,prostatism,0.050880555
7,pneumonia,60.0,tachypnea,0.050788008
66,edema pulmonary,64.0,dyspnea,0.050756436
151,acute nasopharyngitis,124.0,headache,0.050735027
113,melanoma,83.0,diarrhea,0.050720036
47,ischemia,76.0,chest discomfort,0.050711125
39,chronic kidney failure,186.0,oliguria,0.050701775
68,stenosis aortic valve,77.0,bradycardia,0.050598864
107,malignant tumor of colon,11.0,nausea,0.050595056
72,diverticulitis,20.0,vomiting,0.050589222
24,primary malignant neoplasm,146.0,thicken,0.05053255
59,paranoia,251.0,neologism,0.050504517
1,hypertensive disease,12.0,angina pectoris,0.050479744
19,confusion,121.0,asterixis,0.050376438
29,gastroesophageal reflux disease,9.0,sweating increased,0.050304715
120,emphysema pulmonary,64.0,dyspnea,0.050191086
40,carcinoma,128.0,general discomfort,0.05013836
15,anemia,53.0,chill,0.05012099
19,confusion,4.0,asthenia,0.050103754
7,pneumonia,48.0,decreased translucency,0.050023388
15,anemia,3.0,dizziness,0.049984097
98,tricuspid valve insufficiency,179.0,cicatrisation,0.049906
29,gastroesophageal reflux disease,128.0,general discomfort,0.04989937
28,cellulitis,158.0,hyperacusis,0.049884036
122,spasm bronchial,64.0,dyspnea,0.04985622
125,pyelonephritis,324.0,myalgia,0.0498529
69,malignant neoplasm of breast,161.0,burning sensation,0.04984707
91,suicide attempt,129.0,drowsiness,0.0498262
49,exanthema,106.0,arthralgia,0.049762998
87,hypoglycemia,112.0,unconscious state,0.049735986
146,delusion,25.0,feeling hopeless,0.049701337
92,Pneumocystis carinii pneumonia,227.0,hacking cough,0.049685802
135,dependence,122.0,muscle twitch,0.049653765
108,carcinoma colon,20.0,vomiting,0.049642596
79,sickle cell anemia,124.0,headache,0.049568042
35,neoplasm,175.0,metastatic lesion,0.049552172
132,neutropenia,97.0,monoclonal,0.04949344
26,HIV,60.0,tachypnea,0.0494922
76,gastritis,96.0,guaiac positive,0.049473345
36,embolism pulmonary,18.0,unresponsiveness,0.049459
52,mitral valve insufficiency,185.0,left atrial hypertrophy,0.04944487
52,mitral valve insufficiency,185.0,left atrial hypertrophy,0.04944487
23,malignant neoplasms,78.0,pain,0.049394574
99,Alzheimer's disease,40.0,nightmare,0.049390674
76,gastritis,160.0,sore to touch,0.049364958
14,infection urinary tract,59.0,distress respiratory,0.049310423
91,suicide attempt,35.0,tremor,0.049308017
11,myocardial infarction,9.0,sweating increased,0.049271718
41,hepatitis C,24.0,hallucinations auditory,0.04925419
128,pericardial effusion body substance,186.0,oliguria,0.049244903
81,upper respiratory infection,46.0,cough,0.04914867
88,pneumonia aspiration,233.0,stupor,0.04914713
40,carcinoma,99.0,tumor cell invasion,0.049128465
3,depression mental,26.0,weepiness,0.04910992
92,Pneumocystis carinii pneumonia,83.0,diarrhea,0.049106117
101,oral candidiasis,218.0,photophobia,0.049078275
48,cirrhosis,160.0,sore to touch,0.049069293
87,hypoglycemia,14.0,polyuria,0.049027003
3,depression mental,35.0,tremor,0.049011104
97,encephalopathy,339.0,debilitation,0.048989452
128,pericardial effusion body substance,64.0,dyspnea,0.048969317
34,dehydration,91.0,lethargy,0.04893745
91,suicide attempt,322.0,todd paralysis,0.048934333
124,obesity morbid,21.0,labored breathing,0.04891567
36,embolism pulmonary,49.0,productive cough,0.04889273
63,hernia,160.0,sore to touch,0.048858207
127,effusion pericardial,186.0,oliguria,0.04885019
30,septicemia,152.0,spontaneous rupture of membranes,0.048818108
86,thrombocytopaenia,119.0,hypotension,0.048784293
47,ischemia,9.0,sweating increased,0.048754163
29,gastroesophageal reflux disease,45.0,chest tightness,0.04871834
137,cholecystitis,279.0,colic abdominal,0.048716582
82,hepatitis,53.0,chill,0.04869506
107,malignant tumor of colon,77.0,bradycardia,0.04869219
29,gastroesophageal reflux disease,11.0,nausea,0.048685696
119,primary carcinoma of the liver cells,287.0,indifferent mood,0.048546225
122,spasm bronchial,86.0,apyrexial,0.048509985
28,cellulitis,53.0,chill,0.04849256
111,tonic-clonic seizures,122.0,muscle twitch,0.048485376
137,cholecystitis,118.0,ascites,0.04845913
23,malignant neoplasms,141.0,cushingoid facies,0.048457593
39,chronic kidney failure,11.0,nausea,0.048456255
105,glaucoma,140.0,lesion,0.04841951
81,upper respiratory infection,47.0,fever,0.048410702
75,osteomyelitis,86.0,apyrexial,0.04839939
94,parkinson disease,39.0,difficulty,0.04839491
91,suicide attempt,29.0,irritable mood,0.048360124
100,candidiasis,218.0,photophobia,0.048309382
60,pancreatitis,86.0,apyrexial,0.048289
96,hyperglycemia,275.0,estrogen use,0.04827062
51,kidney failure acute,100.0,haemorrhage,0.04826188
43,psychotic disorder,24.0,hallucinations auditory,0.048256665
133,hyperbilirubinemia,46.0,cough,0.048230845
53,arthritis,224.0,general unsteadiness,0.048224777
58,adenocarcinoma,250.0,scar tissue,0.048142448
138,hernia hiatal,121.0,asterixis,0.048139956
43,psychotic disorder,23.0,suicidal,0.048108574
2,diabetes,18.0,unresponsiveness,0.04805998
34,dehydration,6.0,syncope,0.04803973
34,dehydration,6.0,syncope,0.04803973
4,depressive disorder,35.0,tremor,0.0480356
13,infection,46.0,cough,0.04802766
70,carcinoma breast,161.0,burning sensation,0.0480271
88,pneumonia aspiration,46.0,cough,0.048020475
134,influenza,391.0,sneeze,0.048002116
110,tonic-clonic epilepsy,122.0,muscle twitch,0.047962237
92,Pneumocystis carinii pneumonia,49.0,productive cough,0.047842715
99,Alzheimer's disease,113.0,bedridden,0.04782693
99,Alzheimer's disease,113.0,bedridden,0.04782693
134,influenza,87.0,dysuria,0.047818474
65,carcinoma prostate,265.0,polymyalgia,0.047755107
122,spasm bronchial,109.0,hypoxemia,0.04771123
118,personality disorder,26.0,weepiness,0.047544964
11,myocardial infarction,73.0,st segment depression,0.047533263
52,mitral valve insufficiency,78.0,pain,0.047514446
144,ileus,134.0,mass of body structure,0.047487203
4,depressive disorder,26.0,weepiness,0.0474776
64,malignant neoplasm of prostate,88.0,hematuria,0.047436498
108,carcinoma colon,77.0,bradycardia,0.047434643
94,parkinson disease,68.0,hemiplegia,0.04743461
80,failure heart,119.0,hypotension,0.047364235
14,infection urinary tract,93.0,hemodynamically stable,0.047299754
78,failure kidney,131.0,prostatism,0.047274187
12,hypercholesterolemia,9.0,sweating increased,0.047254078
7,pneumonia,52.0,breath sounds decreased,0.047234163
20,degenerative polyarthritis,56.0,non-productive cough,0.047226716
105,glaucoma,34.0,agitation,0.047184046
73,overload fluid,280.0,hypokalemia,0.047182336
96,hyperglycemia,31.0,mood depressed,0.04715406
54,bronchitis,226.0,snuffle,0.047072213
137,cholecystitis,83.0,diarrhea,0.047069233
76,gastritis,144.0,decreased body weight,0.04703932
42,peripheral vascular disease,172.0,anorexia,0.046990745
48,cirrhosis,96.0,guaiac positive,0.046971433
144,ileus,160.0,sore to touch,0.046949066
102,neuropathy,319.0,tenesmus,0.046892658
122,spasm bronchial,45.0,chest tightness,0.046888605
68,stenosis aortic valve,2.0,shortness of breath,0.046868905
126,endocarditis,86.0,apyrexial,0.046868335
72,diverticulitis,87.0,dysuria,0.046849072
45,bipolar disorder,24.0,hallucinations auditory,0.04684721
17,dementia,78.0,pain,0.046770673
69,malignant neoplasm of breast,64.0,dyspnea,0.04660419
149,polyneuropathy,4.0,asthenia,0.046581566
17,dementia,17.0,rale,0.046568934
81,upper respiratory infection,2.0,shortness of breath,0.046530522
138,hernia hiatal,44.0,dyspnea on exertion,0.04650076
35,neoplasm,62.0,night sweat,0.04647117
47,ischemia,64.0,dyspnea,0.04640539
34,dehydration,20.0,vomiting,0.046248175
66,edema pulmonary,1.0,pain chest,0.04624124
67,lymphatic diseases,234.0,fremitus,0.04619064
64,malignant neoplasm of prostate,17.0,rale,0.046188172
2,diabetes,14.0,polyuria,0.046176173
15,anemia,104.0,pain back,0.046128213
56,osteoporosis,6.0,syncope,0.046060283
1,hypertensive disease,11.0,nausea,0.046047196
64,malignant neoplasm of prostate,4.0,asthenia,0.045938585
59,paranoia,32.0,hallucinations visual,0.045795057
91,suicide attempt,26.0,weepiness,0.045780405
56,osteoporosis,241.0,out of breath,0.045760695
1,hypertensive disease,10.0,palpitation,0.04573608
40,carcinoma,165.0,constipation,0.045734134
146,delusion,405.0,homicidal thoughts,0.045729384
54,bronchitis,58.0,haemoptysis,0.045708306
40,carcinoma,189.0,paresthesia,0.045685664
131,delirium,23.0,suicidal,0.045675587
111,tonic-clonic seizures,364.0,ambidexterity,0.04567023
7,pneumonia,57.0,wheezing,0.04566058
33,deep vein thrombosis,119.0,hypotension,0.045626946
96,hyperglycemia,57.0,wheezing,0.04559942
46,obesity,102.0,fatigue,0.04559513
121,hemorrhoids,92.0,hyponatremia,0.045590393
100,candidiasis,124.0,headache,0.04555064
121,hemorrhoids,83.0,diarrhea,0.045542087
99,Alzheimer's disease,343.0,tremor resting,0.045517523
37,epilepsy,123.0,sleepy,0.045467023
29,gastroesophageal reflux disease,10.0,palpitation,0.04545664
49,exanthema,85.0,swelling,0.045454994
22,anxiety state,23.0,suicidal,0.045433234
47,ischemia,17.0,rale,0.04534458
138,hernia hiatal,124.0,headache,0.045330457
22,anxiety state,27.0,sleeplessness,0.045296635
29,gastroesophageal reflux disease,164.0,sensory discomfort,0.04519061
38,cardiomyopathy,64.0,dyspnea,0.045174018
18,insufficiency renal,19.0,mental status changes,0.045151014
33,deep vein thrombosis,156.0,redness,0.045150172
112,respiratory failure,197.0,sinus rhythm,0.0451184
77,bacteremia,290.0,pustule,0.045109253
43,psychotic disorder,27.0,sleeplessness,0.04504693
39,chronic kidney failure,51.0,yellow sputum,0.044931963
12,hypercholesterolemia,77.0,bradycardia,0.044842936
24,primary malignant neoplasm,88.0,hematuria,0.04484225
146,delusion,23.0,suicidal,0.04484001
115,malignant neoplasm of lung,175.0,metastatic lesion,0.044833243
50,benign prostatic hypertrophy,172.0,anorexia,0.044808324
84,deglutition disorder,308.0,achalasia,0.044802956
54,bronchitis,64.0,dyspnea,0.044768337
137,cholecystitis,385.0,cardiovascular finding,0.04475595
57,transient ischemic attack,243.0,vision blurred,0.044738136
39,chronic kidney failure,47.0,fever,0.04472321
92,Pneumocystis carinii pneumonia,325.0,dyspareunia,0.04471722
109,ketoacidosis diabetic,360.0,regurgitates after swallowing,0.044707842
108,carcinoma colon,11.0,nausea,0.04464083
7,pneumonia,49.0,productive cough,0.04462704
134,influenza,367.0,scleral icterus,0.044611596
75,osteomyelitis,284.0,urinary hesitation,0.04451747
126,endocarditis,175.0,metastatic lesion,0.044494767
47,ischemia,77.0,bradycardia,0.04449317
77,bacteremia,83.0,diarrhea,0.04449095
40,carcinoma,145.0,hoarseness,0.044487383
46,obesity,98.0,ecchymosis,0.044469308
55,hemiparesis,18.0,unresponsiveness,0.044467818
90,diverticulosis,11.0,nausea,0.044465005
120,emphysema pulmonary,315.0,clammy skin,0.044449575
43,psychotic disorder,22.0,feeling suicidal,0.04439062
20,degenerative polyarthritis,15.0,polydypsia,0.044315837
57,transient ischemic attack,125.0,lightheadedness,0.044267207
18,insufficiency renal,64.0,dyspnea,0.044213958
54,bronchitis,49.0,productive cough,0.04415307
57,transient ischemic attack,207.0,extrapyramidal sign,0.044052266
103,kidney disease,216.0,bleeding of vagina,0.044043
21,hypothyroidism,115.0,unsteady gait,0.04401476
64,malignant neoplasm of prostate,87.0,dysuria,0.043995436
15,anemia,96.0,guaiac positive,0.043970354
70,carcinoma breast,64.0,dyspnea,0.04395446
31,systemic infection,100.0,haemorrhage,0.04389758
115,malignant neoplasm of lung,48.0,decreased translucency,0.043811213
119,primary carcinoma of the liver cells,2.0,shortness of breath,0.043784983
34,dehydration,172.0,anorexia,0.04378026
134,influenza,50.0,pleuritic pain,0.04374633
99,Alzheimer's disease,34.0,agitation,0.04373674
101,oral candidiasis,219.0,painful swallowing,0.043689325
72,diverticulitis,160.0,sore to touch,0.043497134
98,tricuspid valve insufficiency,316.0,mediastinal shift,0.04345323
48,cirrhosis,93.0,hemodynamically stable,0.04343339
65,carcinoma prostate,88.0,hematuria,0.04341168
29,gastroesophageal reflux disease,150.0,pain abdominal,0.04338487
3,depression mental,37.0,verbal auditory hallucinations,0.043361094
22,anxiety state,24.0,hallucinations auditory,0.04335326
100,candidiasis,107.0,transaminitis,0.04335079
65,carcinoma prostate,17.0,rale,0.04331332
12,hypercholesterolemia,73.0,st segment depression,0.043299988
21,hypothyroidism,119.0,hypotension,0.043268185
67,lymphatic diseases,158.0,hyperacusis,0.04323311
2,diabetes,20.0,vomiting,0.043218903
110,tonic-clonic epilepsy,364.0,ambidexterity,0.043202873
21,hypothyroidism,14.0,polyuria,0.043178692
11,myocardial infarction,16.0,orthopnea,0.04307101
34,dehydration,11.0,nausea,0.0430488
80,failure heart,12.0,angina pectoris,0.043028273
62,paroxysmal dyspnea,64.0,dyspnea,0.043010965
102,neuropathy,333.0,hydropneumothorax,0.042990025
111,tonic-clonic seizures,18.0,unresponsiveness,0.04291387
120,emphysema pulmonary,17.0,rale,0.042909786
150,refractive error,133.0,tired,0.04285604
65,carcinoma prostate,242.0,urge incontinence,0.042849023
32,sepsis (invertebrate),100.0,haemorrhage,0.042824816
110,tonic-clonic epilepsy,18.0,unresponsiveness,0.04282388
52,mitral valve insufficiency,20.0,vomiting,0.042786982
94,parkinson disease,129.0,drowsiness,0.042709887
59,paranoia,31.0,mood depressed,0.042705953
99,Alzheimer's disease,67.0,facial paresis,0.04269752
21,hypothyroidism,92.0,hyponatremia,0.04262569
84,deglutition disorder,268.0,ataxia,0.042616703
65,carcinoma prostate,87.0,dysuria,0.042589474
64,malignant neoplasm of prostate,265.0,polymyalgia,0.042588513
114,gastroenteritis,134.0,mass of body structure,0.042573217
132,neutropenia,221.0,hypocalcemia result,0.04255383
4,depressive disorder,37.0,verbal auditory hallucinations,0.042522565
66,edema pulmonary,8.0,sweat,0.042505816
45,bipolar disorder,23.0,suicidal,0.04250087
91,suicide attempt,34.0,agitation,0.04247319
15,anemia,2.0,shortness of breath,0.042436212
88,pneumonia aspiration,78.0,pain,0.042435363
39,chronic kidney failure,4.0,asthenia,0.04233567
33,deep vein thrombosis,170.0,clonus,0.042283934
3,depression mental,32.0,hallucinations visual,0.04227311
28,cellulitis,156.0,redness,0.04225336
152,pulmonary tuberculosis,102.0,fatigue,0.042244896
22,anxiety state,22.0,feeling suicidal,0.042244166
146,delusion,203.0,disturbed family,0.04221174
10,asthma,71.0,symptom aggravating factors,0.04220488
17,dementia,114.0,abdominal tenderness,0.042149197
109,ketoacidosis diabetic,243.0,vision blurred,0.04213628
134,influenza,2.0,shortness of breath,0.04206624
18,insufficiency renal,52.0,breath sounds decreased,0.042026684
101,oral candidiasis,107.0,transaminitis,0.042001635
137,cholecystitis,267.0,qt interval prolonged,0.042000733
61,incontinence,18.0,unresponsiveness,0.041964907
45,bipolar disorder,22.0,feeling suicidal,0.041942157
3,depression mental,28.0,motor retardation,0.041939165
92,Pneumocystis carinii pneumonia,53.0,chill,0.041903473
88,pneumonia aspiration,83.0,diarrhea,0.041741803
138,hernia hiatal,127.0,numbness of hand,0.041697767
23,malignant neoplasms,143.0,emphysematous change,0.041656036
17,dementia,112.0,unconscious state,0.0416453
43,psychotic disorder,35.0,tremor,0.04164379
135,dependence,297.0,stuffy nose,0.04161705
120,emphysema pulmonary,110.0,hypercapnia,0.041597046
144,ileus,165.0,constipation,0.04156746
81,upper respiratory infection,249.0,egophony,0.041518427
41,hepatitis C,53.0,chill,0.041504215
8,failure heart congestive,57.0,wheezing,0.04150008
54,bronchitis,45.0,chest tightness,0.04146742
118,personality disorder,34.0,agitation,0.041438233
134,influenza,61.0,malaise,0.041339982
144,ileus,146.0,thicken,0.04132948
31,systemic infection,18.0,unresponsiveness,0.04131858
19,confusion,122.0,muscle twitch,0.04126604
15,anemia,101.0,pallor,0.041230053
124,obesity morbid,109.0,hypoxemia,0.041218974
115,malignant neoplasm of lung,4.0,asthenia,0.041218948
117,manic disorder,39.0,difficulty,0.041188885
52,mitral valve insufficiency,76.0,chest discomfort,0.041147407
46,obesity,135.0,has religious belief,0.04106266
118,personality disorder,120.0,enuresis,0.04102915
45,bipolar disorder,27.0,sleeplessness,0.04096074
3,depression mental,34.0,agitation,0.040954363
18,insufficiency renal,83.0,diarrhea,0.04095006
88,pneumonia aspiration,107.0,transaminitis,0.040949214
87,hypoglycemia,119.0,hypotension,0.04093794
25,acquired immuno-deficiency syndrome,111.0,patient non compliance,0.040907774
45,bipolar disorder,35.0,tremor,0.040900096
4,depressive disorder,32.0,hallucinations visual,0.040822044
73,overload fluid,119.0,hypotension,0.040815003
83,hypertension pulmonary,235.0,Stahli's line,0.04075181
93,hepatitis B,184.0,wheelchair bound,0.040743146
50,benign prostatic hypertrophy,105.0,orthostasis,0.040715236
57,transient ischemic attack,178.0,neck stiffness,0.040701106
94,parkinson disease,35.0,tremor,0.040664494
54,bronchitis,62.0,night sweat,0.040634755
21,hypothyroidism,66.0,speech slurred,0.040579885
42,peripheral vascular disease,21.0,labored breathing,0.040561803
43,psychotic disorder,29.0,irritable mood,0.040552195
116,carcinoma of lung,175.0,metastatic lesion,0.040534124
119,primary carcinoma of the liver cells,222.0,"hypothermia, natural",0.04051055
7,pneumonia,53.0,chill,0.04050284
121,hemorrhoids,96.0,guaiac positive,0.04049157
91,suicide attempt,28.0,motor retardation,0.040434625
46,obesity,78.0,pain,0.040386442
4,depressive disorder,28.0,motor retardation,0.040348697
64,malignant neoplasm of prostate,242.0,urge incontinence,0.04025647
88,pneumonia aspiration,68.0,hemiplegia,0.040200137
16,chronic obstructive airway disease,45.0,chest tightness,0.04015386
81,upper respiratory infection,57.0,wheezing,0.040135603
29,gastroesophageal reflux disease,165.0,constipation,0.040107682
21,hypothyroidism,123.0,sleepy,0.04006468
118,personality disorder,317.0,nausea and vomiting,0.04005347
32,sepsis (invertebrate),18.0,unresponsiveness,0.04003796
11,myocardial infarction,13.0,pressure chest,0.04002553
45,bipolar disorder,29.0,irritable mood,0.03998843
116,carcinoma of lung,48.0,decreased translucency,0.039983716
122,spasm bronchial,60.0,tachypnea,0.039878167
126,endocarditis,144.0,decreased body weight,0.039832555
126,endocarditis,144.0,decreased body weight,0.039832555
111,tonic-clonic seizures,124.0,headache,0.0397778
4,depressive disorder,34.0,agitation,0.039723817
73,overload fluid,123.0,sleepy,0.03959963
79,sickle cell anemia,55.0,green sputum,0.03954829
54,bronchitis,21.0,labored breathing,0.03953082
11,myocardial infarction,17.0,rale,0.03945536
82,hepatitis,59.0,distress respiratory,0.03945277
126,endocarditis,50.0,pleuritic pain,0.039427765
22,anxiety state,1.0,pain chest,0.039426256
119,primary carcinoma of the liver cells,146.0,thicken,0.03938938
139,migraine disorders,70.0,numbness,0.039342888
57,transient ischemic attack,235.0,Stahli's line,0.039273374
39,chronic kidney failure,17.0,rale,0.039236404
77,bacteremia,48.0,decreased translucency,0.039223555
145,adhesion,404.0,immobile,0.03918417
61,incontinence,188.0,unhappy,0.039173275
94,parkinson disease,34.0,agitation,0.039112836
7,pneumonia,58.0,haemoptysis,0.039030626
30,septicemia,100.0,haemorrhage,0.038995277
122,spasm bronchial,20.0,vomiting,0.03898304
130,pneumothorax,34.0,agitation,0.038941376
25,acquired immuno-deficiency syndrome,49.0,productive cough,0.038887613
121,hemorrhoids,308.0,achalasia,0.038832657
143,tachycardia sinus,8.0,sweat,0.03883201
137,cholecystitis,386.0,cardiovascular event,0.038831376
94,parkinson disease,88.0,hematuria,0.038814068
110,tonic-clonic epilepsy,124.0,headache,0.03879835
19,confusion,65.0,dysarthria,0.038743094
23,malignant neoplasms,146.0,thicken,0.03872206
23,malignant neoplasms,146.0,thicken,0.03872206
27,hiv infections,111.0,patient non compliance,0.038719285
119,primary carcinoma of the liver cells,144.0,decreased body weight,0.038697287
134,influenza,390.0,nasal flaring,0.03868932
43,psychotic disorder,25.0,feeling hopeless,0.03866868
40,carcinoma,78.0,pain,0.03866309
101,oral candidiasis,326.0,poor dentition,0.038599644
17,dementia,24.0,hallucinations auditory,0.038521376
45,bipolar disorder,204.0,hypersomnia,0.038466282
40,carcinoma,190.0,gravida 0,0.03843672
17,dementia,67.0,facial paresis,0.038436357
61,incontinence,6.0,syncope,0.038396828
99,Alzheimer's disease,54.0,rhonchus,0.03839623
21,hypothyroidism,4.0,asthenia,0.038385905
94,parkinson disease,198.0,withdraw,0.03835973
18,insufficiency renal,119.0,hypotension,0.038351968
21,hypothyroidism,131.0,prostatism,0.03834494
27,hiv infections,49.0,productive cough,0.038246468
83,hypertension pulmonary,185.0,left atrial hypertrophy,0.038104773
57,transient ischemic attack,6.0,syncope,0.038098715
94,parkinson disease,67.0,facial paresis,0.03805337
77,bacteremia,114.0,abdominal tenderness,0.038048048
22,anxiety state,25.0,feeling hopeless,0.03804355
7,pneumonia,62.0,night sweat,0.037989207
59,paranoia,200.0,terrify,0.037943803
22,anxiety state,29.0,irritable mood,0.03787723
30,septicemia,18.0,unresponsiveness,0.037804168
18,insufficiency renal,43.0,hypokinesia,0.037742965
29,gastroesophageal reflux disease,8.0,sweat,0.03769859
81,upper respiratory infection,226.0,snuffle,0.037677787
11,myocardial infarction,75.0,presence of q wave,0.037649453
120,emphysema pulmonary,330.0,moan,0.037621725
116,carcinoma of lung,4.0,asthenia,0.03760617
119,primary carcinoma of the liver cells,46.0,cough,0.037600003
17,dementia,34.0,agitation,0.037572358
40,carcinoma,83.0,diarrhea,0.03754419
122,spasm bronchial,164.0,sensory discomfort,0.037526485
14,infection urinary tract,19.0,mental status changes,0.037468
92,Pneumocystis carinii pneumonia,280.0,hypokalemia,0.03745395
112,respiratory failure,49.0,productive cough,0.037449025
91,suicide attempt,323.0,alcoholic withdrawal symptoms,0.037420373
100,candidiasis,326.0,poor dentition,0.03738891
18,insufficiency renal,86.0,apyrexial,0.037367485
66,edema pulmonary,111.0,patient non compliance,0.037337467
43,psychotic disorder,26.0,weepiness,0.03732935
46,obesity,31.0,mood depressed,0.03730876
146,delusion,26.0,weepiness,0.037308667
119,primary carcinoma of the liver cells,229.0,paresis,0.037246216
19,confusion,5.0,fall,0.03716997
92,Pneumocystis carinii pneumonia,107.0,transaminitis,0.03715927
35,neoplasm,124.0,headache,0.03715587
23,malignant neoplasms,118.0,ascites,0.037038207
39,chronic kidney failure,85.0,swelling,0.037026536
23,malignant neoplasms,142.0,cushingoid habitus,0.037005037
67,lymphatic diseases,56.0,non-productive cough,0.036994986
3,depression mental,33.0,worry,0.036980975
121,hemorrhoids,161.0,burning sensation,0.03697487
140,pancytopenia,279.0,colic abdominal,0.036929987
26,HIV,49.0,productive cough,0.0368871
102,neuropathy,334.0,superimposition,0.03684859
34,dehydration,164.0,sensory discomfort,0.036846627
72,diverticulitis,146.0,thicken,0.036845483
45,bipolar disorder,25.0,feeling hopeless,0.03683174
112,respiratory failure,365.0,bruit,0.03681462
118,personality disorder,31.0,mood depressed,0.036699712
49,exanthema,218.0,photophobia,0.03666987
66,edema pulmonary,9.0,sweating increased,0.036663406
89,colitis,242.0,urge incontinence,0.036654808
39,chronic kidney failure,18.0,unresponsiveness,0.03665405
72,diverticulitis,279.0,colic abdominal,0.03662794
109,ketoacidosis diabetic,136.0,nervousness,0.036625545
11,myocardial infarction,43.0,hypokinesia,0.036608044
11,myocardial infarction,8.0,sweat,0.03659182
61,incontinence,112.0,unconscious state,0.03644462
144,ileus,86.0,apyrexial,0.03643995
142,biliary calculus,86.0,apyrexial,0.03643356
34,dehydration,3.0,dizziness,0.03641377
68,stenosis aortic valve,78.0,pain,0.036360245
91,suicide attempt,18.0,unresponsiveness,0.036354017
42,peripheral vascular disease,123.0,sleepy,0.03625544
90,diverticulosis,172.0,anorexia,0.036208566
87,hypoglycemia,267.0,qt interval prolonged,0.036194026
22,anxiety state,26.0,weepiness,0.036176153
65,carcinoma prostate,96.0,guaiac positive,0.036136575
146,delusion,34.0,agitation,0.036124937
146,delusion,34.0,agitation,0.036124937
22,anxiety state,135.0,has religious belief,0.03610468
58,adenocarcinoma,150.0,pain abdominal,0.036025286
88,pneumonia aspiration,18.0,unresponsiveness,0.03597437
4,depressive disorder,33.0,worry,0.03591121
54,bronchitis,144.0,decreased body weight,0.035831045
12,hypercholesterolemia,33.0,worry,0.035798494
134,influenza,361.0,lip smacking,0.03573118
33,deep vein thrombosis,169.0,cardiomegaly,0.035628274
40,carcinoma,144.0,decreased body weight,0.03561585
81,upper respiratory infection,287.0,indifferent mood,0.035579227
45,bipolar disorder,135.0,has religious belief,0.03554818
62,paroxysmal dyspnea,132.0,weight gain,0.03549867
44,hyperlipidemia,68.0,hemiplegia,0.035490774
137,cholecystitis,197.0,sinus rhythm,0.03547763
132,neutropenia,186.0,oliguria,0.0354734
40,carcinoma,188.0,unhappy,0.035439596
71,schizophrenia,277.0,underweight,0.035432316
71,schizophrenia,277.0,underweight,0.035432316
118,personality disorder,33.0,worry,0.0354108
40,carcinoma,191.0,lung nodule,0.035405148
114,gastroenteritis,368.0,retch,0.035384327
18,insufficiency renal,96.0,guaiac positive,0.03534149
149,polyneuropathy,224.0,general unsteadiness,0.035306737
72,diverticulitis,84.0,abscess bacterial,0.03523777
109,ketoacidosis diabetic,284.0,urinary hesitation,0.03519406
97,encephalopathy,18.0,unresponsiveness,0.035185717
112,respiratory failure,140.0,lesion,0.035168484
21,hypothyroidism,132.0,weight gain,0.0350998
3,depression mental,31.0,mood depressed,0.035078913
102,neuropathy,70.0,numbness,0.03507035
141,cholelithiasis,86.0,apyrexial,0.0350423
67,lymphatic diseases,249.0,egophony,0.03502764
146,delusion,187.0,catatonia,0.035004582
89,colitis,319.0,tenesmus,0.03496204
70,carcinoma breast,85.0,swelling,0.034949925
74,ulcer peptic,86.0,apyrexial,0.034939885
39,chronic kidney failure,187.0,catatonia,0.03491158
37,epilepsy,91.0,lethargy,0.03489687
55,hemiparesis,233.0,stupor,0.034865066
100,candidiasis,219.0,painful swallowing,0.034844138
72,diverticulitis,47.0,fever,0.0347376
19,confusion,124.0,headache,0.03471616
40,carcinoma,175.0,metastatic lesion,0.034692332
35,neoplasm,162.0,satiety early,0.03464009
146,delusion,251.0,neologism,0.034635216
92,Pneumocystis carinii pneumonia,152.0,spontaneous rupture of membranes,0.034602925
126,endocarditis,119.0,hypotension,0.03459381
15,anemia,78.0,pain,0.034592498
82,hepatitis,60.0,tachypnea,0.034575745
145,adhesion,166.0,breech presentation,0.034543436
93,hepatitis B,330.0,moan,0.03451518
86,thrombocytopaenia,102.0,fatigue,0.034487225
72,diverticulitis,114.0,abdominal tenderness,0.0344754
36,embolism pulmonary,59.0,distress respiratory,0.03445021
