did,disease,syd,symptom,prediction
134,influenza,87.0,dysuria,0.05014592
15,anemia,99.0,haemorrhage,0.050135273
64,malignant neoplasm of prostate,88.0,hematuria,0.05013512
28,cellulitis,156.0,hyperacusis,0.050095506
91,suicide attempt,29.0,irritable mood,0.05003442
126,endocarditis,144.0,thicken,0.050031867
60,pancreatitis,158.0,sore to touch,0.04998856
88,pneumonia aspiration,83.0,diarrhea,0.04991446
26,HIV,60.0,tachypnea,0.049872123
35,neoplasm,125.0,food intolerance,0.04980234
120,emphysema pulmonary,328.0,moan,0.04975399
72,diverticulitis,87.0,dysuria,0.049719118
109,ketoacidosis diabetic,113.0,abdominal tenderness,0.049715504
17,dementia,111.0,unconscious state,0.049680132
102,neuropathy,78.0,pain,0.049673054
49,exanthema,53.0,chill,0.049670897
131,delirium,33.0,worry,0.049593385
39,chronic kidney failure,51.0,yellow sputum,0.049580123
99,Alzheimer's disease,34.0,agitation,0.049548425
13,infection,85.0,swelling,0.049539458
101,oral candidiasis,216.0,photophobia,0.049510382
57,transient ischemic attack,176.0,neck stiffness,0.04943922
40,carcinoma,187.0,paresthesia,0.04939919
110,tonic-clonic epilepsy,121.0,muscle twitch,0.049358875
122,spasm bronchial,47.0,fever,0.049350195
146,delusion,249.0,neologism,0.049346007
72,diverticulitis,20.0,vomiting,0.049314
19,confusion,4.0,asthenia,0.0492668
92,Pneumocystis carinii pneumonia,83.0,diarrhea,0.049250573
108,carcinoma colon,20.0,vomiting,0.049213447
4,depressive disorder,26.0,weepiness,0.049121812
143,tachycardia sinus,104.0,orthostasis,0.049118876
146,delusion,206.0,loose associations,0.04907361
65,carcinoma prostate,98.0,tumor cell invasion,0.048997015
81,upper respiratory infection,46.0,cough,0.048978902
64,malignant neoplasm of prostate,87.0,dysuria,0.04896643
89,colitis,148.0,pain abdominal,0.048935708
43,psychotic disorder,22.0,feeling suicidal,0.04885735
65,carcinoma prostate,17.0,rale,0.0487869
29,gastroesophageal reflux disease,159.0,burning sensation,0.048765562
94,parkinson disease,129.0,stiffness,0.048758965
92,Pneumocystis carinii pneumonia,49.0,productive cough,0.04875756
17,dementia,17.0,rale,0.04873445
55,hemiparesis,68.0,hemiplegia,0.048578437
91,suicide attempt,320.0,todd paralysis,0.0485589
108,carcinoma colon,11.0,nausea,0.048425723
65,carcinoma prostate,263.0,polymyalgia,0.048384227
65,carcinoma prostate,4.0,asthenia,0.048320096
64,malignant neoplasm of prostate,263.0,polymyalgia,0.048299827
94,parkinson disease,34.0,agitation,0.048267223
82,hepatitis,150.0,spontaneous rupture of membranes,0.04823311
83,hypertension pulmonary,44.0,dyspnea on exertion,0.048214387
23,malignant neoplasms,139.0,cushingoid facies,0.04819998
2,diabetes,11.0,nausea,0.048174135
62,paroxysmal dyspnea,9.0,sweating increased,0.048149094
17,dementia,78.0,pain,0.048115034
34,dehydration,83.0,diarrhea,0.048016537
7,pneumonia,17.0,rale,0.04799089
15,anemia,96.0,monoclonal,0.04798602
3,depression mental,25.0,feeling hopeless,0.047905836
54,bronchitis,224.0,snuffle,0.047873177
34,dehydration,4.0,asthenia,0.04786723
92,Pneumocystis carinii pneumonia,51.0,yellow sputum,0.047849864
80,failure heart,101.0,fatigue,0.047841437
1,hypertensive disease,11.0,nausea,0.04779547
66,edema pulmonary,1.0,pain chest,0.047711942
36,embolism pulmonary,49.0,productive cough,0.04768163
99,Alzheimer's disease,300.0,frail,0.047607236
22,anxiety state,23.0,suicidal,0.047577
68,stenosis aortic valve,2.0,shortness of breath,0.04747068
29,gastroesophageal reflux disease,45.0,chest tightness,0.04736785
121,hemorrhoids,91.0,hyponatremia,0.047305826
114,gastroenteritis,133.0,mass of body structure,0.04729366
60,pancreatitis,86.0,apyrexial,0.04724344
22,anxiety state,24.0,hallucinations auditory,0.047219146
73,overload fluid,278.0,hypokalemia,0.0471677
73,overload fluid,131.0,weight gain,0.047155507
19,confusion,120.0,asterixis,0.047138073
44,hyperlipidemia,43.0,hypokinesia,0.047126308
120,emphysema pulmonary,322.0,myalgia,0.04712553
138,hernia hiatal,158.0,sore to touch,0.04711991
34,dehydration,47.0,fever,0.047046088
111,tonic-clonic seizures,18.0,unresponsiveness,0.047038037
125,pyelonephritis,322.0,myalgia,0.04689392
100,candidiasis,53.0,chill,0.046853255
4,depressive disorder,25.0,feeling hopeless,0.04684703
19,confusion,90.0,lethargy,0.04677608
96,hyperglycemia,273.0,estrogen use,0.046770193
51,kidney failure acute,99.0,haemorrhage,0.046745226
28,cellulitis,53.0,chill,0.04671412
7,pneumonia,62.0,night sweat,0.046685107
146,delusion,201.0,disturbed family,0.04667454
134,influenza,50.0,pleuritic pain,0.04665293
2,diabetes,8.0,sweat,0.046644744
7,pneumonia,58.0,haemoptysis,0.046586554
3,depression mental,28.0,motor retardation,0.046534814
49,exanthema,86.0,apyrexial,0.046509832
126,endocarditis,46.0,cough,0.046494223
88,pneumonia aspiration,68.0,hemiplegia,0.046438575
121,hemorrhoids,3.0,dizziness,0.046419777
97,encephalopathy,18.0,unresponsiveness,0.04641481
37,epilepsy,122.0,sleepy,0.04638714
1,hypertensive disease,10.0,palpitation,0.04638043
1,hypertensive disease,12.0,angina pectoris,0.046352345
39,chronic kidney failure,4.0,asthenia,0.046347395
101,oral candidiasis,53.0,chill,0.046297304
47,ischemia,64.0,dyspnea,0.04629473
107,malignant tumor of colon,11.0,nausea,0.04628658
107,malignant tumor of colon,20.0,vomiting,0.046272643
64,malignant neoplasm of prostate,17.0,rale,0.046256863
21,hypothyroidism,91.0,hyponatremia,0.04625441
83,hypertension pulmonary,165.0,cyanosis,0.046253778
118,personality disorder,26.0,weepiness,0.046204094
115,malignant neoplasm of lung,62.0,night sweat,0.046186045
15,anemia,2.0,shortness of breath,0.046178345
43,psychotic disorder,29.0,irritable mood,0.046133906
7,pneumonia,60.0,tachypnea,0.046100605
94,parkinson disease,67.0,facial paresis,0.046093464
88,pneumonia aspiration,231.0,stupor,0.046077788
15,anemia,103.0,pain back,0.046070587
21,hypothyroidism,66.0,speech slurred,0.046053957
80,failure heart,44.0,dyspnea on exertion,0.04602497
7,pneumonia,49.0,productive cough,0.046001855
11,myocardial infarction,73.0,st segment depression,0.045957394
90,diverticulosis,11.0,nausea,0.045956
11,myocardial infarction,9.0,sweating increased,0.045877706
40,carcinoma,142.0,decreased body weight,0.045871913
3,depression mental,37.0,verbal auditory hallucinations,0.045840077
44,hyperlipidemia,200.0,giddy mood,0.045834802
91,suicide attempt,26.0,weepiness,0.04579779
57,transient ischemic attack,205.0,extrapyramidal sign,0.04578445
22,anxiety state,27.0,sleeplessness,0.04577751
137,cholecystitis,265.0,qt interval prolonged,0.045705687
30,septicemia,150.0,spontaneous rupture of membranes,0.04561785
40,carcinoma,163.0,constipation,0.045609057
66,edema pulmonary,64.0,dyspnea,0.04557363
122,spasm bronchial,20.0,vomiting,0.045565948
29,gastroesophageal reflux disease,75.0,presence of q wave,0.045519304
146,delusion,25.0,feeling hopeless,0.04551836
74,ulcer peptic,279.0,hunger,0.045463033
3,depression mental,30.0,blackout,0.045430698
4,depressive disorder,28.0,motor retardation,0.0454225
50,benign prostatic hypertrophy,170.0,anorexia,0.045371912
7,pneumonia,55.0,green sputum,0.045333337
39,chronic kidney failure,47.0,fever,0.045323312
35,neoplasm,173.0,metastatic lesion,0.04524301
136,thrombus,67.0,facial paresis,0.045238543
15,anemia,102.0,heme positive,0.045166016
43,psychotic disorder,27.0,sleeplessness,0.045152705
115,malignant neoplasm of lung,4.0,asthenia,0.04512087
132,neutropenia,59.0,distress respiratory,0.045093164
82,hepatitis,82.0,pruritus,0.045064524
109,ketoacidosis diabetic,359.0,regurgitates after swallowing,0.04506236
4,depressive disorder,37.0,verbal auditory hallucinations,0.045055266
138,hernia hiatal,44.0,dyspnea on exertion,0.044946164
20,degenerative polyarthritis,15.0,polydypsia,0.044943705
47,ischemia,195.0,sinus rhythm,0.04487735
63,hernia,99.0,haemorrhage,0.04484886
88,pneumonia aspiration,19.0,mental status changes,0.04484075
139,migraine disorders,3.0,dizziness,0.044746473
40,carcinoma,173.0,metastatic lesion,0.044685762
29,gastroesophageal reflux disease,127.0,general discomfort,0.044685192
12,hypercholesterolemia,73.0,st segment depression,0.044646207
31,systemic infection,99.0,haemorrhage,0.044635132
54,bronchitis,226.0,stridor,0.044612996
29,gastroesophageal reflux disease,91.0,hyponatremia,0.04460616
120,emphysema pulmonary,62.0,night sweat,0.044587683
107,malignant tumor of colon,148.0,pain abdominal,0.044557855
22,anxiety state,22.0,feeling suicidal,0.04454766
78,failure kidney,130.0,prostatism,0.044528138
144,ileus,133.0,mass of body structure,0.044505313
110,tonic-clonic epilepsy,18.0,unresponsiveness,0.0444955
80,failure heart,64.0,dyspnea,0.044494893
81,upper respiratory infection,47.0,fever,0.04448401
7,pneumonia,50.0,pleuritic pain,0.044445038
4,depressive disorder,30.0,blackout,0.04443796
39,chronic kidney failure,17.0,rale,0.044388343
23,malignant neoplasms,142.0,decreased body weight,0.044370312
116,carcinoma of lung,4.0,asthenia,0.04436476
54,bronchitis,62.0,night sweat,0.044252638
52,mitral valve insufficiency,10.0,palpitation,0.04423923
65,carcinoma prostate,50.0,pleuritic pain,0.044218287
95,lymphoma,101.0,fatigue,0.04420519
32,sepsis (invertebrate),150.0,spontaneous rupture of membranes,0.044193435
41,hepatitis C,53.0,chill,0.04401904
76,gastritis,102.0,heme positive,0.04401364
45,bipolar disorder,24.0,hallucinations auditory,0.04400174
100,candidiasis,106.0,transaminitis,0.04397965
136,thrombus,82.0,pruritus,0.043975305
99,Alzheimer's disease,67.0,facial paresis,0.04397518
70,carcinoma breast,85.0,swelling,0.043964803
101,oral candidiasis,106.0,transaminitis,0.043916885
52,mitral valve insufficiency,101.0,fatigue,0.043914244
23,malignant neoplasms,88.0,hematuria,0.043911688
122,spasm bronchial,45.0,chest tightness,0.04387301
137,cholecystitis,385.0,cardiovascular finding,0.043863583
122,spasm bronchial,60.0,tachypnea,0.04385534
92,Pneumocystis carinii pneumonia,323.0,dyspareunia,0.043827273
48,cirrhosis,213.0,splenomegaly,0.043823093
52,mitral valve insufficiency,78.0,pain,0.043790177
69,malignant neoplasm of breast,85.0,swelling,0.043688137
48,cirrhosis,82.0,pruritus,0.043661494
67,lymphatic diseases,156.0,hyperacusis,0.043616567
17,dementia,34.0,agitation,0.04356853
10,asthma,71.0,symptom aggravating factors,0.043550164
23,malignant neoplasms,140.0,cushingoid habitus,0.04352319
39,chronic kidney failure,83.0,diarrhea,0.043513395
72,diverticulitis,113.0,abdominal tenderness,0.043416265
47,ischemia,212.0,asymptomatic,0.04332937
2,diabetes,20.0,vomiting,0.04331042
90,diverticulosis,319.0,pneumatouria,0.043299705
137,cholecystitis,83.0,diarrhea,0.04322999
116,carcinoma of lung,48.0,decreased translucency,0.043179136
52,mitral valve insufficiency,167.0,cardiomegaly,0.043170452
99,Alzheimer's disease,341.0,tremor resting,0.043153625
49,exanthema,216.0,photophobia,0.043152258
118,personality disorder,34.0,agitation,0.0431144
134,influenza,223.0,throat sore,0.043101534
112,respiratory failure,195.0,sinus rhythm,0.04308995
64,malignant neoplasm of prostate,50.0,pleuritic pain,0.04302991
45,bipolar disorder,23.0,suicidal,0.04301433
91,suicide attempt,28.0,motor retardation,0.042978596
131,delirium,23.0,suicidal,0.042973727
135,dependence,295.0,stuffy nose,0.042927157
100,candidiasis,217.0,painful swallowing,0.042909175
131,delirium,122.0,sleepy,0.042899277
11,myocardial infarction,16.0,orthopnea,0.042755775
112,respiratory failure,222.0,general unsteadiness,0.042727273
118,personality disorder,25.0,feeling hopeless,0.04272272
59,paranoia,198.0,terrify,0.042690173
23,malignant neoplasms,149.0,dullness,0.04268484
7,pneumonia,57.0,wheezing,0.04267976
76,gastritis,142.0,decreased body weight,0.042651296
45,bipolar disorder,27.0,sleeplessness,0.042580906
98,tricuspid valve insufficiency,77.0,bradycardia,0.042560875
22,anxiety state,29.0,irritable mood,0.042533677
3,depression mental,32.0,hallucinations visual,0.042515747
81,upper respiratory infection,223.0,throat sore,0.042505726
94,parkinson disease,33.0,worry,0.04247165
107,malignant tumor of colon,77.0,bradycardia,0.042390376
96,hyperglycemia,57.0,wheezing,0.04237748
138,hernia hiatal,120.0,asterixis,0.04233357
35,neoplasm,133.0,mass of body structure,0.042325176
96,hyperglycemia,31.0,mood depressed,0.042277437
101,oral candidiasis,217.0,painful swallowing,0.042254508
30,septicemia,99.0,haemorrhage,0.042207472
108,carcinoma colon,77.0,bradycardia,0.04217456
11,myocardial infarction,8.0,sweat,0.04217336
47,ischemia,77.0,bradycardia,0.042078357
117,manic disorder,39.0,difficulty,0.04204549
21,hypothyroidism,4.0,asthenia,0.04202613
122,spasm bronchial,49.0,productive cough,0.04199934
133,hyperbilirubinemia,46.0,cough,0.04197605
36,embolism pulmonary,18.0,unresponsiveness,0.041968755
80,failure heart,294.0,systolic ejection murmur,0.041885927
119,primary carcinoma of the liver cells,218.0,cachexia,0.04186935
119,primary carcinoma of the liver cells,220.0,"hypothermia, natural",0.04186625
2,diabetes,18.0,unresponsiveness,0.041861128
36,embolism pulmonary,57.0,wheezing,0.041855592
29,gastroesophageal reflux disease,1.0,pain chest,0.041834187
55,hemiparesis,18.0,unresponsiveness,0.041767355
14,infection urinary tract,19.0,mental status changes,0.041745063
29,gastroesophageal reflux disease,78.0,pain,0.041730013
64,malignant neoplasm of prostate,98.0,tumor cell invasion,0.041718118
3,depression mental,34.0,agitation,0.041703917
42,peripheral vascular disease,122.0,sleepy,0.041702464
4,depressive disorder,32.0,hallucinations visual,0.041695077
4,depressive disorder,34.0,agitation,0.04155641
67,lymphatic diseases,85.0,swelling,0.041550655
15,anemia,4.0,asthenia,0.04141141
92,Pneumocystis carinii pneumonia,44.0,dyspnea on exertion,0.041381896
23,malignant neoplasms,62.0,night sweat,0.041364104
72,diverticulitis,277.0,colic abdominal,0.04135651
32,sepsis (invertebrate),99.0,haemorrhage,0.041332234
122,spasm bronchial,86.0,apyrexial,0.04129394
48,cirrhosis,95.0,guaiac positive,0.04123773
55,hemiparesis,128.0,drowsiness,0.041234445
85,gout,110.0,patient non compliance,0.041227
72,diverticulitis,47.0,fever,0.041181322
27,hiv infections,110.0,patient non compliance,0.04116677
39,chronic kidney failure,85.0,swelling,0.041130506
126,endocarditis,86.0,apyrexial,0.041115113
8,failure heart congestive,57.0,wheezing,0.041064538
124,obesity morbid,108.0,hypoxemia,0.041002743
88,pneumonia aspiration,78.0,pain,0.040938314
16,chronic obstructive airway disease,110.0,patient non compliance,0.04083322
2,diabetes,19.0,mental status changes,0.04082246
91,suicide attempt,34.0,agitation,0.040814828
21,hypothyroidism,14.0,polyuria,0.04080733
62,paroxysmal dyspnea,131.0,weight gain,0.04069969
23,malignant neoplasms,144.0,thicken,0.040683467
23,malignant neoplasms,144.0,thicken,0.040683467
132,neutropenia,86.0,apyrexial,0.040611163
139,migraine disorders,213.0,splenomegaly,0.040586885
66,edema pulmonary,8.0,sweat,0.04057797
132,neutropenia,184.0,oliguria,0.04057529
99,Alzheimer's disease,115.0,hyperkalemia,0.040525686
26,HIV,110.0,patient non compliance,0.04051599
79,sickle cell anemia,86.0,apyrexial,0.040462013
132,neutropenia,96.0,monoclonal,0.04044209
134,influenza,366.0,scleral icterus,0.040354073
129,chronic alcoholic intoxication,52.0,breath sounds decreased,0.040353395
144,ileus,86.0,apyrexial,0.040301673
77,bacteremia,83.0,diarrhea,0.040254097
90,diverticulosis,163.0,constipation,0.04023145
59,paranoia,31.0,mood depressed,0.040222995
34,dehydration,90.0,lethargy,0.04019907
36,embolism pulmonary,59.0,distress respiratory,0.04018972
94,parkinson disease,104.0,orthostasis,0.040130865
23,malignant neoplasms,141.0,emphysematous change,0.040091984
131,delirium,24.0,hallucinations auditory,0.04007939
86,thrombocytopaenia,101.0,fatigue,0.0400549
43,psychotic disorder,26.0,weepiness,0.039989438
38,cardiomyopathy,183.0,left atrial hypertrophy,0.039964058
29,gastroesophageal reflux disease,163.0,constipation,0.039949216
132,neutropenia,219.0,hypocalcemia result,0.039945595
43,psychotic disorder,30.0,blackout,0.039904397
129,chronic alcoholic intoxication,111.0,unconscious state,0.03987172
130,pneumothorax,34.0,agitation,0.039869744
34,dehydration,19.0,mental status changes,0.0398531
73,overload fluid,85.0,swelling,0.039777488
25,acquired immuno-deficiency syndrome,110.0,patient non compliance,0.039764434
72,diverticulitis,158.0,sore to touch,0.039749302
105,glaucoma,187.0,paresthesia,0.039698288
57,transient ischemic attack,6.0,syncope,0.03967388
7,pneumonia,52.0,breath sounds decreased,0.0396732
11,myocardial infarction,13.0,pressure chest,0.03966468
145,adhesion,404.0,immobile,0.039651304
120,emphysema pulmonary,64.0,dyspnea,0.039642178
2,diabetes,7.0,vertigo,0.03963831
43,psychotic disorder,37.0,verbal auditory hallucinations,0.039629728
30,septicemia,18.0,unresponsiveness,0.039605938
45,bipolar disorder,202.0,hypersomnia,0.03949077
38,cardiomyopathy,10.0,palpitation,0.039463043
78,failure kidney,112.0,bedridden,0.03940877
78,failure kidney,112.0,bedridden,0.03940877
131,delirium,22.0,feeling suicidal,0.039366387
84,deglutition disorder,266.0,ataxia,0.039332274
18,insufficiency renal,83.0,diarrhea,0.039313138
21,hypothyroidism,6.0,syncope,0.03928337
25,acquired immuno-deficiency syndrome,49.0,productive cough,0.03920637
94,parkinson disease,35.0,tremor,0.039199267
129,chronic alcoholic intoxication,42.0,homelessness,0.039178796
7,pneumonia,53.0,chill,0.039109305
19,confusion,65.0,dysarthria,0.039082058
46,obesity,210.0,overweight,0.039080627
117,manic disorder,38.0,energy increased,0.039066754
120,emphysema pulmonary,242.0,room spinning,0.039053734
134,influenza,53.0,chill,0.03904257
120,emphysema pulmonary,163.0,constipation,0.039025392
45,bipolar disorder,22.0,feeling suicidal,0.038978286
100,candidiasis,324.0,poor dentition,0.038956143
43,psychotic disorder,34.0,agitation,0.038876988
40,carcinoma,83.0,diarrhea,0.038860496
29,gastroesophageal reflux disease,162.0,sensory discomfort,0.03885991
34,dehydration,170.0,anorexia,0.038837433
27,hiv infections,49.0,productive cough,0.03878543
19,confusion,5.0,fall,0.038784005
29,gastroesophageal reflux disease,148.0,pain abdominal,0.03874935
72,diverticulitis,195.0,sinus rhythm,0.03874258
45,bipolar disorder,29.0,irritable mood,0.038650475
34,dehydration,118.0,hypotension,0.038637485
11,myocardial infarction,75.0,presence of q wave,0.038636554
29,gastroesophageal reflux disease,11.0,nausea,0.038622297
126,endocarditis,118.0,hypotension,0.038586054
93,hepatitis B,182.0,wheelchair bound,0.038547404
61,incontinence,186.0,unhappy,0.038502462
20,degenerative polyarthritis,129.0,stiffness,0.038478408
43,psychotic disorder,28.0,motor retardation,0.03835994
137,cholecystitis,386.0,cardiovascular event,0.038352225
43,psychotic disorder,35.0,tremor,0.038333654
101,oral candidiasis,324.0,poor dentition,0.03829771
43,psychotic disorder,25.0,feeling hopeless,0.038280174
72,diverticulitis,144.0,thicken,0.038276523
33,deep vein thrombosis,154.0,redness,0.03825556
21,hypothyroidism,122.0,sleepy,0.038030542
115,malignant neoplasm of lung,48.0,decreased translucency,0.038003046
41,hepatitis C,22.0,feeling suicidal,0.037942782
91,suicide attempt,30.0,blackout,0.03791875
64,malignant neoplasm of prostate,240.0,urge incontinence,0.037904896
61,incontinence,6.0,syncope,0.03788136
65,carcinoma prostate,83.0,diarrhea,0.037859507
67,lymphatic diseases,154.0,redness,0.037830826
38,cardiomyopathy,101.0,fatigue,0.03779929
13,infection,46.0,cough,0.037738137
46,obesity,211.0,systolic murmur,0.037697762
22,anxiety state,25.0,feeling hopeless,0.03765618
55,hemiparesis,233.0,Stahli's line,0.03763816
12,hypercholesterolemia,77.0,bradycardia,0.037618157
109,ketoacidosis diabetic,241.0,vision blurred,0.037551966
144,ileus,163.0,constipation,0.037515204
126,endocarditis,173.0,metastatic lesion,0.03750527
37,epilepsy,90.0,lethargy,0.03747397
112,respiratory failure,364.0,bruit,0.037396677
111,tonic-clonic seizures,123.0,headache,0.037373666
144,ileus,158.0,sore to touch,0.03734007
40,carcinoma,186.0,unhappy,0.037324972
121,hemorrhoids,46.0,cough,0.03729834
64,malignant neoplasm of prostate,83.0,diarrhea,0.037275985
49,exanthema,217.0,painful swallowing,0.037262876
104,fibroid tumor,147.0,heartburn,0.03724074
85,gout,117.0,ascites,0.037195805
52,mitral valve insufficiency,20.0,vomiting,0.037160277
91,suicide attempt,321.0,alcoholic withdrawal symptoms,0.037133273
121,hemorrhoids,306.0,achalasia,0.037038434
126,endocarditis,52.0,breath sounds decreased,0.037017975
18,insufficiency renal,95.0,guaiac positive,0.036949214
31,systemic infection,18.0,unresponsiveness,0.036946356
96,hyperglycemia,117.0,ascites,0.036927786
19,confusion,111.0,unconscious state,0.036859788
94,parkinson disease,39.0,difficulty,0.036846258
81,upper respiratory infection,64.0,dyspnea,0.036826115
88,pneumonia aspiration,18.0,unresponsiveness,0.036808282
59,paranoia,38.0,energy increased,0.036806207
11,myocardial infarction,64.0,dyspnea,0.03679811
18,insufficiency renal,64.0,dyspnea,0.036735028
6,coronary heart disease,45.0,chest tightness,0.03672479
17,dementia,67.0,facial paresis,0.0366713
3,depression mental,35.0,tremor,0.03663551
39,chronic kidney failure,19.0,mental status changes,0.036526836
116,carcinoma of lung,173.0,metastatic lesion,0.03645633
119,primary carcinoma of the liver cells,142.0,decreased body weight,0.036383312
54,bronchitis,53.0,chill,0.036377374
36,embolism pulmonary,50.0,pleuritic pain,0.036377154
16,chronic obstructive airway disease,45.0,chest tightness,0.03635214
70,carcinoma breast,64.0,dyspnea,0.03634811
81,upper respiratory infection,247.0,egophony,0.036318213
18,insufficiency renal,19.0,mental status changes,0.036314208
69,malignant neoplasm of breast,64.0,dyspnea,0.036279496
4,depressive disorder,35.0,tremor,0.03624632
22,anxiety state,26.0,weepiness,0.036233358
81,upper respiratory infection,57.0,wheezing,0.03622733
32,sepsis (invertebrate),18.0,unresponsiveness,0.036085844
19,confusion,34.0,agitation,0.036036078
81,upper respiratory infection,263.0,polymyalgia,0.03596334
34,dehydration,124.0,lightheadedness,0.03588167
136,thrombus,20.0,vomiting,0.035858624
88,pneumonia aspiration,106.0,transaminitis,0.035849698
65,carcinoma prostate,7.0,vertigo,0.035832703
92,Pneumocystis carinii pneumonia,278.0,hypokalemia,0.03580264
5,coronary arteriosclerosis,45.0,chest tightness,0.03574127
55,hemiparesis,231.0,stupor,0.03573833
43,psychotic disorder,32.0,hallucinations visual,0.03572978
99,Alzheimer's disease,94.0,consciousness clear,0.035691038
37,epilepsy,181.0,gurgle,0.035661362
7,pneumonia,56.0,non-productive cough,0.0356605
115,malignant neoplasm of lung,173.0,metastatic lesion,0.03564767
91,suicide attempt,35.0,tremor,0.03562131
61,incontinence,5.0,fall,0.035612
11,myocardial infarction,17.0,rale,0.035596564
118,personality disorder,315.0,nausea and vomiting,0.03556785
80,failure heart,12.0,angina pectoris,0.03556659
71,schizophrenia,275.0,underweight,0.03552337
71,schizophrenia,275.0,underweight,0.03552337
102,neuropathy,4.0,asthenia,0.035515703
65,carcinoma prostate,95.0,guaiac positive,0.03547561
93,hepatitis B,328.0,moan,0.035459362
114,gastroenteritis,367.0,retch,0.035401084
11,myocardial infarction,43.0,hypokinesia,0.035338216
72,diverticulitis,148.0,pain abdominal,0.03529562
12,hypercholesterolemia,64.0,dyspnea,0.03525573
110,tonic-clonic epilepsy,123.0,headache,0.035243493
146,delusion,26.0,weepiness,0.03520779
41,hepatitis C,120.0,asterixis,0.035127793
111,tonic-clonic seizures,335.0,absences finding,0.035096087
119,primary carcinoma of the liver cells,148.0,pain abdominal,0.035078105
145,adhesion,164.0,breech presentation,0.035065636
23,malignant neoplasms,117.0,ascites,0.035061847
39,chronic kidney failure,184.0,oliguria,0.035057224
111,tonic-clonic seizures,363.0,ambidexterity,0.035041377
121,hemorrhoids,95.0,guaiac positive,0.034994073
91,suicide attempt,101.0,fatigue,0.03498695
122,spasm bronchial,162.0,sensory discomfort,0.034927946
15,anemia,100.0,pallor,0.03491675
120,emphysema pulmonary,248.0,scar tissue,0.034907237
131,delirium,47.0,fever,0.034884673
34,dehydration,162.0,sensory discomfort,0.03487731
99,Alzheimer's disease,35.0,tremor,0.034848377
146,delusion,33.0,worry,0.03483734
126,endocarditis,142.0,decreased body weight,0.034835067
126,endocarditis,142.0,decreased body weight,0.034835067
99,Alzheimer's disease,54.0,rhonchus,0.03482135
17,dementia,24.0,hallucinations auditory,0.03476163
2,diabetes,9.0,sweating increased,0.03473659
19,confusion,122.0,sleepy,0.03472578
46,obesity,31.0,mood depressed,0.034711212
120,emphysema pulmonary,218.0,cachexia,0.034706473
121,hemorrhoids,159.0,burning sensation,0.03464346
15,anemia,3.0,dizziness,0.034638084
57,transient ischemic attack,123.0,headache,0.03461826
22,anxiety state,30.0,blackout,0.034602582
77,bacteremia,48.0,decreased translucency,0.034598414
22,anxiety state,34.0,agitation,0.0344679
76,gastritis,158.0,sore to touch,0.034458067
98,tricuspid valve insufficiency,314.0,mediastinal shift,0.034437917
28,cellulitis,158.0,sore to touch,0.03439617
78,failure kidney,291.0,no status change,0.034386348
39,chronic kidney failure,45.0,chest tightness,0.034346696
39,chronic kidney failure,18.0,unresponsiveness,0.034341313
133,hyperbilirubinemia,322.0,myalgia,0.034296937
89,colitis,240.0,urge incontinence,0.034296647
137,cholecystitis,195.0,sinus rhythm,0.034296136
3,depression mental,33.0,worry,0.03429609
65,carcinoma prostate,265.0,qt interval prolonged,0.03425714
19,confusion,69.0,seizure,0.034184895
35,neoplasm,160.0,satiety early,0.03417465
39,chronic kidney failure,50.0,pleuritic pain,0.034081902
64,malignant neoplasm of prostate,95.0,guaiac positive,0.034076564
4,depressive disorder,33.0,worry,0.03405588
47,ischemia,17.0,rale,0.03401722
64,malignant neoplasm of prostate,92.0,hemodynamically stable,0.03401421
81,upper respiratory infection,224.0,snuffle,0.034004748
84,deglutition disorder,306.0,achalasia,0.03398441
92,Pneumocystis carinii pneumonia,53.0,chill,0.033982
61,incontinence,256.0,spasm,0.03390834
15,anemia,91.0,hyponatremia,0.033874985
91,suicide attempt,33.0,worry,0.03377166
9,accident cerebrovascular,70.0,numbness,0.033759642
145,adhesion,114.0,unsteady gait,0.033746995
23,malignant neoplasms,148.0,pain abdominal,0.033742685
11,myocardial infarction,10.0,palpitation,0.03366446
91,suicide attempt,18.0,unresponsiveness,0.033648625
40,carcinoma,189.0,lung nodule,0.03359438
71,schizophrenia,42.0,homelessness,0.03356728
39,chronic kidney failure,53.0,chill,0.03356572
64,malignant neoplasm of prostate,7.0,vertigo,0.0335354
45,bipolar disorder,134.0,has religious belief,0.03350395
15,anemia,78.0,pain,0.033421937
1,hypertensive disease,13.0,pressure chest,0.03338235
66,edema pulmonary,118.0,hypotension,0.033319034
23,malignant neoplasms,143.0,hoarseness,0.033292994
65,carcinoma prostate,266.0,ataxia,0.033282097
45,bipolar disorder,34.0,agitation,0.033273224
55,hemiparesis,67.0,facial paresis,0.033209924
84,deglutition disorder,138.0,lesion,0.03317412
14,infection urinary tract,93.0,difficulty passing urine,0.03314953
7,pneumonia,59.0,distress respiratory,0.033123877
22,anxiety state,134.0,has religious belief,0.033083007
61,incontinence,18.0,unresponsiveness,0.033064105
45,bipolar disorder,25.0,feeling hopeless,0.03305795
66,edema pulmonary,195.0,sinus rhythm,0.0330439
134,influenza,2.0,shortness of breath,0.033017997
88,pneumonia aspiration,46.0,cough,0.032991983
45,bipolar disorder,37.0,verbal auditory hallucinations,0.032899655
81,upper respiratory infection,62.0,night sweat,0.032858364
143,tachycardia sinus,248.0,scar tissue,0.03284039
43,psychotic disorder,36.0,intoxication,0.032806665
